,topic_id,topic,T/F,speecher,id,reference
1755,4,"""한국의 노동3권은 세계 최고 수준이다""",False,한국경영자총협회,1395,출처보기>
1761,4,"""개학연기 투쟁은 합법이다""",False,한국유치원총연합회,1375,"출처: '개학 연기는 합법' 주장한 한유총…""돌봄 등 모든 기능 중단"" - 머니투데이 뉴스"
1767,4,"""탈원전으로 LNG 발전이 늘어 미세먼지가 두배로 급증한다""",False,"최연혜, 나경원",1363,"출처: ""탈원전으로 LNG 발전 2배 늘리면 2029년 초미세먼지 2배 짙어진다"""
1769,4,https 차단 정책은 인터넷 사전 검열·사찰 수단,False,발언인 없음,1356,"출처: “https 차단 정책 반대” 청와대 국민청원, 23만명 이르러"
1772,4,"""일자리의 질은 지속개선되고 있다""",True,박광온,1344,출처: 제67차 최고위원회의 모두발언
1780,4,위례 포레자이는 4억 원짜리 로또 아파트?,False,언론 보도,1315,출처: 강남만 로또더냐… 北위례가 달아오른다
1781,4,"""단식투쟁 희화화는 민주노총 기자 탓""",False,정유섭,1317,
1787,4,"""탈원전으로 석탄발전 비중 늘었다""?",False,권은희 바른미래당 최고위원,1300,
1788,4,"""脫원전-미세먼지 무관""?",False,김의겸,1299,"출처: 靑 ""미세먼지, 탈원전과 무관…中과 미세먼지 대책 공동연구"""
1790,4,"""현 정부가 화력발전소를 7기나 새로 지어 화력발전소 비중이 증가했다""?",True,나경원,1297,
1792,4,미국의 최저임금이 새해 최대 44% 인상됐다,False,언론 보도,1275,
1794,4,"일본 기업 자산 압류, 국제사법재판소 제소 가능?",False,발언인 없음,1273,
1795,4,직장 갑질은 법으로 막을 수 있다,False,발언인 없음,1259,출처: 직장내 괴롭힘 처벌한다…'양진호 방지법' 국회 통과
1796,4,"여성폭력방지기본법, '남성혐오' 합법화한다?",False,인터넷 루머,1256,
1797,4,"""김포공항 직원이 근거 규정 없이 신분증을 꺼내 보여달라고 했다""",False,김정호,1244,"출처: 김정호 의원, 공항 신분증 확인 과정서 직원과 실랑이 구설(종합) | 연합뉴스"
1799,4,"정규직·비정규직 갈등, '임금 차이' 때문이다?",False,국회 비정규직차별해소포럼,1233,
1802,4,아프가니스탄에서 선교사 229명이 처형된다?,False,인터넷 루머,1223,
1803,4,"""KTX 사고 발생... 남북 철도 연결 민망한 KTX 수준""",False,김현미,1222,
1805,4,싱가포르 공교육은 기초과목에 집중한다.,True,발언인 없음,1213,
1806,4,"프랑스 공교육은 국어, 수학 등 기초과목에 집중한다.",True,발언인 없음,1212,
1807,4,핀란드에는 사교육이 없다,False,발언인 없음,1210,
1808,4,주세법 개정으로 '4캔 1만원' 퇴출?,False,인터넷 루머,1205,
1814,4,트위터 본사가 본인 계정 여부는 확인해 준다?,False,인터넷 루머,1176,출처: [영상] 이정렬 “이재명 억울하다며 트위터 본사에 왜 확인 안하냐”
1818,4,"""숙명여고 쌍둥이 딸의 아빠가 얼마 전 사퇴한 김상곤 전 사회부총리 겸 교육부 장관의 딸 담임이었다""",False,김용태,1168,
1822,4,"""'직장 내 괴롭힘 방지법', 정의 모호해 사업장에 혼란""",False,이완영,1147,출처: [앵커의 눈] ‘직장 내 괴롭힘 방지법’ 이번엔 통과될까?
1826,4,수상 태양광 설비는 중금속 덩어리,False,발언인 없음,1137,
1830,4,"""이완영, '직장 내 괴롭힘 방지법'에 제동 걸어 계류돼 있다""",True,한정애,1112,"출처: 한정애 “양진호 한국미래기술 회장 '갑중의 갑'…한국당, 관련법 통과 협조해주길”"
1831,4,"비리 유치원 명단공개, 중대한 법 위반이다",False,한국유치원총연합회,1105,출처보기>
1834,4,"""사립 유치원도 감사 대상""",True,최재형,1100,출처: 감사원장 “사립 유치원도 감사 대상…직권 감사 가능”
1836,4,국민연금공단 정문에서는 인터넷이 터지지 않는다,False,언론 보도,1093,출처: [기자수첩] 국민연금 정문에서 인터넷이 먹통됐던 기억
1839,4,"기상청 오보, 슈퍼컴퓨터 지원 부족 때문이다",False,발언인 없음,1087,
1841,4,"""인천교육감이 국보법 위반 전교조 교사 복직시킨 건 불법 행위""",False,전희경,1085,"출처: 도성훈 인천시교육감, 국보법 위반교사 복귀 등 `곤혹`"
1842,4,"""신창현 의원이 공개한 수도권 택지 후보지 자료는 국가 기밀 서류가 아니어서 법적 문제가 없다""",False,이해찬,1084,출처: 이해찬 “‘경기도 신규택지 유출’ 신창현 법적 문제없어... ‘청와대 업무추진비 유출’ 심재철 자체가 불법”
1843,4,"""박근혜 정부 때는 '가짜뉴스 대책' 없었다""",False,박성중,1078,
1847,4,""" ‘당·정·청 전원회의’는 '운동권 용어'다""?",False,박성중,1062,
1852,4,추석 물가가 하향 안정됐다,False,기획재정부,1047,
1854,4,'기금운용본부장(CIO) 인선난'은 국민연금공단 기금운용본부의 전북 이전 때문이다,False,언론 보도,1031,출처: Want to Oversee the World’s Third-Largest Pension Fund? There’s Just One Catch
1855,4,"""북한인권법은 여야 국회의원 한 명의 반대도 없이 통과된 법""",True,김태훈,1034,"출처: ""北인권단체마다 압수수색… 정부 압력에 후원 다 끊겼다"""
1862,4,"불법체류 외국인, 한국에 3개월만 살면 건강보험 혜택 받는다?",False,발언인 없음,1001,
1865,4,"전세 대출, 고소득자 지원하면 재원 부족?",True,발언인 없음,983,
1866,4,"연소득 7000만원 이상, 고소득자?",True,발언인 없음,982,
1868,4,"국민연금 개혁안, 3년 전 공무원연금 개혁보다 가혹한 조건이다?",False,발언인 없음,968,출처: ‘더 내고 늦게 받는’ 국민연금案에 반발 청원 들끓어
1871,4,안희정 '무죄'에 김지은씨는 직접 '항소' 못한다?,True,발언인 없음,961,
1878,4,다른 제조사 차량에서도 화재가 빈번한데 유독 BMW만 공격을 받고 있다,False,인터넷 루머,932,
1881,4,김동연 경제부총리가 삼성 이재용 부회장에게 머리를 조아렸다,False,인터넷 루머,921,
1888,4,"""제도가 노회찬 의원을 죽인 셈이다""",True,이준석,905,"출처: 이준석 ""상계동선 '노회찬같이 하라'고, 그게 그분의 삶"""
1891,4,우리나라의 내년 최저임금은 OECD 국가들 중 높은 편이다?,True,인터넷 루머,887,
1895,4,"""팔레스타인 합동결혼식 사진 속 여자아이들은 10살도 안된 어린 신부들""",False,인터넷 루머,868,
1896,4,"최저임금, 매년 반드시 올려야 한다?",False,발언인 없음,872,
1897,4,"""난민협약, 난민신청자 보호하라는 것 아냐""",False,김진태,866,
1899,4,‘강간놀이’하는 무슬림이 한국 이슬람화를 꿈꾼다?,False,인터넷 루머,856,
1900,4,기내식 없는 비행기에 도시락을 싸 가도 된다?,True,인터넷 루머,853,
1901,4,문재인 대통령이 뇌출혈로 쓰러졌다?,False,인터넷 루머,852,
1902,4,맘카페에서 제기된 이슬람 5대 루머,False,인터넷 루머,847,
1904,4,욱일기를 사용하는 응원은 피파 규정 위반?,False,발언인 없음,842,
1908,4,한진 조양호 회장의 부인 이명희씨는 분노조절장애로 인한 심신미약으로 선처를 받을 수 있다?,False,발언인 없음,835,"출처: 경찰, '구속영장 기각' 이명희 '갑질' 보강조사…재소환 검토(종합)"
1910,4,중국산 소주가 한국 마트서 1병 당 690원에 팔린다?,False,인터넷 루머,823,
1911,4,"""서울 사람들이 양천구 목동 같은데서 잘 살다가 이혼 한번 하거나 하면 부천 정도로 가고, 부천에 갔다가 살기 어려워지면 인천 중...",False,정태옥,822,출처: '김부선 스캔들'·'이부망천 망언'…막판 지방선거 흔드는 돌발악재
1912,4,"""박원순 시장 재임시절 공공임대주택 실적은 뻥튀기""",True,안철수,809,출처보기>
1913,4,"""이재명식 무상교복은 교복값을 올린다""",False,자유한국당,796,출처: 『민주당 후보』 검증 시리즈 1탄 - 이재명 후보 정책 검증편
1915,4,"""서울시장 취임 첫날 재개발, 재건축 도장을 찍겠다""",False,김문수,790,
1916,4,"""민간인 희생자 추모공원, 주민 의견 수렴 안 했다""",False,성선제,785,출처: 300억 국책사업 선정됐는데 '반대'한다는 한국당 후보
1917,4,대법원 판결에 대해 대법원이 직권으로 재심을 열 수 있다?,False,김승하,783,"출처: 양승태 고발 10여 건…KTX 해고 승무원 ""재심 요청"""
1918,4,"""재판출석은 피고인의 권리이지 의무로 볼 수는 없다""",False,강훈,782,"출처: MB, 재판 불출석…강훈 변호사 ""법정 출석 의무 아닌 권리"" / 연합뉴스 (Yonhapnews)"
1919,4,이재명의 욕설 음성 파일 공개는 국민의 알 권리를 위한 것이다.,False,자유한국당,771,"출처: 자유한국당, 이재명 경기도지사 후보 욕설파일 홈페이지에 공개"
1920,4,6.13 지방선거에 후보들을 공천한 주요 정당들은 공직선거법이 정한 여성공천할당제를 제대로 준수하고 있다?,False,발언인 없음,763,
1921,4,"""서울시 강력범죄 3년새 60% 늘었다""?",True,안철수,761,출처보기>
1923,4,불체포특권(국회의 체포동의안 부결처리)는 검찰의 무리한 수사에 대한 정당한 방어다.,False,자유한국당,762,"출처: 한국당, 체포동의안 부결에 ""불구속수사 원칙 지켜낸 것"""
1926,4,"""전두환 회고록 출판을 막는 건 헌법이 보장하는 출판의 자유를 해치는 조치다""",False,민정기,742,
1928,4,"""의원 사직서 처리위해 의장 권한 사용가능""",True,정세균,738,
1929,4,대학축제 주점에서 대학생들이 술을 팔았다면 처벌 받는다,True,교육부,737,"출처: [단독] ""술 팔지 마라""…주세법에 `김 빠진` 대학축제"
1930,4,보험계리사 영어 시험이 쉬워졌다?,False,언론 보도,734,출처: 보험계리사 텝스 합격점 625점→340점 조정
1931,4,수면제 처방 받으면 보험 가입 제한된다?,True,금융위원회,724,출처: 보험가입시 장애 알릴 의무 폐지…전동휠체어 보험상품 출시
1932,4,“지난 3월 방한 중국인 관광객은 40만명”?,False,문화체육관광부,719,출처: 3월 중국인 관광객 11.8%↑…1년만에 다시 늘어(종합) | 연합뉴스
1933,4,삼성생명은 삼성전자 주식 20조를 팔아야 한다?,False,언론 보도,717,출처: 20조원 삼성전자 지분 어디로…금융위 압박에 삼성 '진퇴양난'
1934,4,“4년간 공약 이행률 98% 달성”?,False,조희연,708,
1935,4,"""미국은 응답률이 30% 안 되면 여론조사 결과를 폐기한다""",False,홍준표,706,"출처: 홍준표 당대표, 갤럽 및 포털 관련 기자회견 주요내용[보도자료]"
1937,4,"한국GM의 부실, GM 본사의 '먹튀' 탓?",False,전국민주노동조합총연맹,701,출처보기>
1938,4,다산신도시 실버택배 지원은 형평성에 어긋난다,False,발언인 없음,696,"출처: ""다산신도시 실버택배 비용 왜 세금으로 하나?"" 청원 폭주"
1940,4,"""삼성 '백혈병' 관련 작업환경보고서가 '핵심기밀'""",False,삼성전자,687,"출처: 삼성디스플레이도 산업부에 SOS…""작업환경보고서 '핵심기밀' 판단해 달라"""
1941,4,"""서울 도로에 물을 뿌려 미세먼지 문제 해결하겠다""",False,김문수,691,"출처: 김문수, ""환경관리기사 자격증있다. 미세먼지 도로에 물뿌려 해결..."""
1942,4,임대주택 들어오면 주변 집값 떨어진다?,False,발언인 없음,690,"출처: '청년주택=빈민아파트'라던 주민들, ""그래도 임대주택 안돼"""
1943,4,"""수능 절대평가가 (현 정부의) 기본 입장이라는 것은 오해다""",False,김상곤,689,"출처: 김상곤 ""정부 기본입장이 수능 절대평가라는 것은 오해"""
1947,4,북한에선 '레드벨벳'을 '붉은 융단 떼거리'라고 부른다?,False,인터넷 루머,658,
1948,4,"""경찰이 구속하는 나라는 없다""",True,문무일,647,출처: “자치경찰제 도입 없인 수사권 조정 없다”…검·경 갈등 재점화
1949,4,혼외 출산이 출산율 제고에 도움된다,True,언론 보도,646,"출처: “모든 출산 존중” 저출산위원회, 가족다양성 T/F 출범"
1950,4,최저임금이 오르면 물가도 오를까?,False,발언인 없음,631,
1951,4,"""최저임금 올리면 일자리가 줄어든다""",False,발언인 없음,630,
1952,4,최저임금 인상은 경제에 악영향을 미친다?,False,발언인 없음,629,
1953,4,"""10시에 대통령 첫 보고 이후 수시로 보고와 지시…당일 외부인 출입 없었다""",False,박근혜,644,"출처: ‘그것이 알고싶다’ 앞두고…청와대 “세월호 당일, 朴대통령 관저 집무실 이용”"
1954,4,중국에 미세먼지 문제에 대해 책임을 요구할 수 있는가,True,청와대 국민청원,637,출처: 대한민국 청와대
1956,4,우리 정부는 미세먼지 문제에 대해 중국에 아무 말도 못한다 ?,True,인터넷 루머,634,
1957,4,중국의 대기질이 베이징만 개선됐을뿐 다른 곳은 나빠졌다 ?,False,인터넷 루머,633,
1958,4,중국이 베이징의 공기를 맑게 하려고 공장을 산둥반도로 옮기고 있다 ?,False,인터넷 루머,632,
1962,4,퇴직하고 중소기업에 신입사원으로 취업하면 정부의 청년 일자리 지원금 1000만원을 받을 수 있다?,False,인터넷 루머,624,
1963,4,"2007년 대선 공보물에 ""전과 없음"" 기재했던 이명박 전 대통령, 사실은?",False,이명박,621,
1964,4,"""담배값 인상 정책은 흡연율을 낮추는 효과가 없다?""",False,발언인 없음,611,
1968,4,현행 헌법/법률의 한글 표현에 문제 있다,True,발언인 없음,602,출처: 文대통령 “새 법령 만들 때 처음부터 한글화 작업 중요”
1971,4,"""이명박 전 대통령 전 재산 사회 환원해 변호인 구하기도 어렵다""",False,김효재,582,"출처: 검찰조사 D-1, MB측 ""전 재산 환원해 변호사 선임도 어려워"""
1976,4,"""국민연금 소득대체율을 인상할 필요 있다""",True,문재인,580,출처: 문재인 “국민연금 소득대체율 50%는 이미 2015년에 여야 합의”
1977,4,"""남북 정상회담은 ‘지방선거용’"" 
 - 남북 정상회담 직후 집권여당은 전국단위 선거에서 승리했나.",False,자유한국당,570,"출처: 홍준표 “남북정상회담은 ‘지방선거용’…합의문, 김정은이 불러준 것”"
1978,4,'이건희 차명계좌' 문제는 그동안 방치됐다?,True,언론 보도,568,
1980,4,"""자유한국당은 '터치'는 있었지만 성폭력은 없었다""",False,박순자,561,출처: 한국당 박순자 “우리는 ‘터치’는 있었지만 성폭력은 없었다”
1989,4,편의점에서 로또 살 수 없다?,False,관련인 없음,512,"출처: [편의점 로또 퇴출 위기 ②] 편의점 로또족, 어디로 가야 하나"
1990,4,법원이 재벌이나 대기업 총수 등 경제범죄에 대해 관대하다?!,True,관련인 없음,507,
1997,4,검찰은 내부 성추문에 관대하다?,True,관련인 없음,490,
2001,4,"한반도기, 조총련이 만들었다?",False,관련인 없음,472,
2002,4,"""4년4개월동안 경남지사 하면서 화재 인명사고 한 건도 없었다""",False,홍준표,471,"출처: [밀양참사]홍준표 ""경남지사 시절, 화재 인명사고 한 건도 없었다""(종합)"
2004,4,한국수자원공사가 4대강 관련 자료를 파기했다는 의혹이 제기됐다. 형사처벌 대상이라는 지적이 제기된다.,True,관련인 없음,457,
2005,4,네이버가 가상화폐와 제휴 맺는다?,False,관련인 없음,455,
2006,4,"""이명박-박근혜 정권 시절 정부-여당은 표현의 자유 때문에, 댓글 등 모욕적인 표현을 모른 척 넘어갔다""고 발언",False,홍준표,451,
2007,4,"박종철 고문치사, 보수 정부에서 밝힌 것?",False,곽상도,436,
2008,4,대법원의 진경준 뇌물수수 무죄 판결은 기존 대법 판례와 배치된다,True,대법원,429,"출처: 대법 ""'넥슨 공짜주식' 뇌물아냐""…진경준·김정주 뇌물 무죄(종합) | 연합뉴스"
2010,4,우리은행 달력 속 인공기 그림은 '안보불감증의 자화상',False,자유한국당,426,
2011,4,"해병대, 육·해·공군 보다 구타·가혹행위 심하다?",True,김중로,414,"출처: 해병대, 구타·가혹행위 심각…타군 대비 벌금·징계 압도적"
2012,4,"""종교인 과세는 정교분리 원칙에 어긋난다""",False,개신교 종교인과세TF,408,출처: 종교인 과세 며칠 앞두고 보수교계 또 반발
2013,4,홍준표 자유한국당 대표 “도지사 재임 기간 경남에 건물이나 사람이나 불난 일 없다”,False,홍준표,407,"출처: 홍준표 ""제천 참사, 세월호 정권처럼 정쟁 이용안해"""
2017,4,적폐청산TF 법적 근거 없다?,False,이명박,379,
2018,4,국선변호인 계속 거부하면 재판 멈출까?,False,박근혜,377,
2019,4,5.18 재수사 가능할까?,True,전두환,372,
2021,4,최저임금 올라 9급 공무원보다 알바생이 더 번다?,False,SNS 가짜뉴스,360,
2022,4,한국 여성에게 '유리천장' 있다?,True,라가르드 IMF 총재,356,
2024,4,"특수활동비 유용, 통치자금이어서 문제 없다?",False,이재만,351,
2026,4,"JTBC의 '최순실 태블릿 PC' 조작설
(고려대 포렌식센터와 공동 팩트체크)",False,"김진태, 조원진, 윤상직, 월간조선, 미디어워치",345,
2027,4,"""한국경제가 기회를 잡아야할 시기에 도움이 되지 않는다""
사이버사령부 댓글 사건 수사에 대해 이명박 전 대통령이 한 발언.",False,이명박,335,
2030,4,"""서울시가 만들어 배포한 교과서가 '자유시장경제를 악으로, 사회적경제는 선'으로 표현하고 있다""",False,장제원,320,출처보기>
2032,4,"전남에 있는 한 식당에 ""안철수 출입금지"" 써붙였다?",False,안철수,311,출처: 호남 식당 풍경....
2033,4,미국에서는 총기 소유가 자신과 가정을 지키는 가장 좋은 방법이라는 주장이 여전히 건재하다. 과연 개인의 총기 소유가 사회 전체의 ...,False,관련인 없음,310,출처: Home
2036,4,"홍준표 ""수행비서 통신자료 조회는 문재인 정부의 정치 사찰""",False,홍준표,290,"출처: 홍준표 ""군·검찰·경찰이 수행비서 통신조회"", '정치사찰' 주장"
2037,4,"""특수학교가 들어서면 집값이 떨어진다""",False,관련인 없음,260,출처: [레이더P 팩트체커] 강서 특수학교 갈등의 진실③ 땅값이 떨어진다고?
2038,4,"""3년간 특수학교 21개교와 특수학급 2300여 학급을 대폭 신·증설""",False,교육부,259,출처: [레이더P 팩트체커] 강서 특수학교 갈등의 진실② 혼란 부추긴 관치
2039,4,"""특수학교 대체부지 확보했는데 교육청 탓에 원점""",False,김성태,258,출처: [레이더P 팩트체커] 특수학교 갈등의 진실① `임대와 섞이기 싫다`
2044,4,"유럽에서 '간염 바이러스 소시지' 파문이 일고 있는데, E형 간염 바이러스의 경우 고온에 익히면 안전하다는 식약처의 주장은 사실일까",True,식약처,232,출처: 'E형간염' 감염되면 발열·복통 증상…임산부는 사망률 20%
2048,4,최저임금 인상으로 9급 공무원보다 아르바이트생의 급여가 더 많아졌다는 주장,False,관련인 없음,208,
2049,4,누진제 논란 1년...전기요금 인하에 효과 있었다?,True,관련인 없음,209,
2050,4,정확한 통계가 없는 자영업자 대출 우려가 확대중이다. 자영업자 대출은 정말 위험한가?,True,관련인 없음,207,"출처: 최종구 인사청문회 ""자영업자·한계차주 대출 살필 것""(종합)"
2051,4,"옥시·대형마트 등 11개 기업 ""올해 상반기 중 생활화학 제품 전 성분 공개하겠다"", 사실일까?",True,환경운동연합,200,"출처: 이제 롯데마트,이마트,홈플러스,GS리테일,다이소,애경 생활화학제품의 전 성분을 확인하세요!"
2054,4,안경환 법무부 장관 후보자의 첫 결혼이 상대방의 동의 없이 일방적 혼인신고로 이뤄졌다.,True,안경환,184,"출처: [단독] 안경환, 여성 도장 위조해 혼인신고…""혼인 무효"""
2055,4,5.18의 역사적 사실을 왜곡하는 가짜뉴스들 총정리,False,관련인 없음,172,
2056,4,‘100원택시` 총리후보자 아이디어였나,False,문재인,170,출처: [레이더P 팩트체커] ‘100원택시` 총리후보자 아이디어였나
2060,4,심상정 “文의 아동수당 2분의1로 줄어…선관위 제출 뒤 주말에 대폭 후퇴” 사실은?,False,심상정,113,
2061,4,"유승민 “文의 17만4000명 공무원, 9급 초봉만 줘도 연간 4조3000억 원…계산 안 맞아”",True,유승민,135,
2062,4,"洪 ""한국, 비정규직 더 많고 직원 해고하기 세계에서 가장 어려워""",False,홍준표,108,"출처: 洪 한국,비정규직 더 많고, 세계에서 해고하기 가장 어려워"
2063,4,"문재인 전 더불어민주당 대표는 공무원 일자리 공약을 내놓으며 ""소방공무원이 법정기준에 비해 1만7000명가량이 부족하다""며 ""또 ...",True,문재인,37,"출처: 문 소방관 1만7000명 부족, 지역따라 처우 달라"
2064,4,"2006년 문재인의 민정수석실 ""노무현 대통령의 사돈이 낸 교통사고, 음주운전 아니었다"" 발표, 사실은?",False,문재인,29,"출처:  盧대통령 사돈, 음주운전 의심 사고 청와대·경찰 개입 은폐 의혹"
2065,4,"홍준표 자유한국당 후보가 15대 총선 때 선거법 위반으로  의원직을 잃고, 안기부 파견 검사 시절 이중으로 월급을 받았다가 국가로...",True,홍준표,27,출처보기>
2066,5,‘프로듀스’ 투표 조작이 부정 선거의 증거다,False,"민경욱, 보수 성향 유튜버",2344,출처: 가로세로연구소
2068,5,"청와대 어린이날 영상 주인공, 북한 소년단이다",False,가로세로연구소,2269,출처: “[충격] 청와대 어린이날 영상! 시커먼 북한의 그림자!”
2069,5,"""뜨거운 파인애플 물이 암세포를 죽인다""",False,인터넷 루머,2239,"출처: 카카오톡, 블로그 글"
2070,5,코로나19 3번 확진자는 슈퍼전파자이다?,False,인터넷 뉴스 댓글 이용자,2081,
2071,5,"자외선·손 건조기, 바이러스 살균효과 있다?",False,네이버 블로그 이용자,2079,
2072,5,인종적 특성으로 동양인이 코로나바이러스에 취약하다?,False,일부 유럽인들,2077,
2073,5,"신종 코로나, 일반 대기를 통해 전염되는 '공기감염병'이다?",False,인터넷 이용자,2063,출처: 유튜브 영상
2074,5,'신종 코로나'로 휴업하면 직원 급여 안 줘도 된다?,False,발언인 없음,2073,
2075,5,비타민 C가 신종 코로나를 퇴치한다?,False,페이스북 이용자,2065,출처: 필리핀인의 페이스북 글
2076,5,"손 소독제 알코올 성분, 임산부에게 해롭다?",False,발언인 없음,2064,
2077,5,개인 소비자가 마스크 사재기해도 단속된다?,True,발언인 없음,2062,
2078,5,"""세계 어느 나라도 중국인 입국 금지를 하지 않았다.""",False,이재정 대변인,2052,출처: 2020년 1월 29일 국회 브리핑
2079,5,50도 고량주로 손 소독 가능하다?,False,발언인 없음,2058,
2080,5,정부가 마스크를 세금으로 구입해 중국에 퍼준다?,False,김순례,2036,출처: 2020년 2월 3일 국회 최고위원회의
2081,5,'신종 코로나' 때문에 국내에 중국인 난민 급증한다?,False,페이스북 이용자,2019,
2082,5,중국인 마스크 사재기 막으려고 마스크에 타이완기 그려넣었다?,False,SNS 이용자,2054,출처: 페이스북 게시물
2083,5,"""정부가 국민이 낸 건강보험료로 중국인에게 공짜·할인 혜택을 주고 있다.""",False,인터넷 뉴스 댓글 이용자,2051,
2084,5,"일회용 마스크, 일주일 써도 된다?",False,홍혜걸,2041,출처: 홍혜걸 의학박사 페이스북
2085,5,울산·창원에서 확진자가 나왔는데 보도가 안되고 있다?,False,온라인 카페 및 페이스북 이용자,2023,
2086,5,"""동대구역에서 신종 코로나 감염 환자가 방역복을 입은 사람들을 피해 도주 중이다""",False,페이스북 이용자,2018,출처: 페이스북 페이지 '대구는 지금' 게시글
2087,5,"""평택 수건 가게에서 방역복을 입은 사람들이 환자를 부축했다""",False,온라인 커뮤니티 이용자,2017,출처: 온라인 커뮤니티
2088,5,"신종 코로나, 택배로도 전염된다?",False,온라인 이용자,2009,출처: 네이버 지식인
2089,5,"""통계청에 의하면, 한국 20대 평균 연애횟수는 5회""?",False,인터넷 커뮤니티 이용자,2004,출처: 루리웹
2091,5,영화 '블랙머니' 속 론스타 수사…대검 중수부가 사건 덮었다?,False,발언인 없음,1958,출처: 영화 '블랙머니' 내용
2093,5,"""생중계, 관중, 취재진 없이 경기 운영한 북한을 월드컵에서 제외하자""",False,온라인 이용자,1870,출처: 온라인 커뮤니티 이용자 및 관련 보도 다수 댓글 등
2094,5,"""전태일은 착취당하지 않았다""",False,류석춘,1868,출처: <월간조선> [2019년 10월호] 기고문
2095,5,"""거짓말은 한국의 문화""",False,반일 종족주의,1815,
2096,5,"""유승준이 국내에 들어와서 최대 25%의 소득세를 내면, 세율 50%인 미국 세금은 내지 않아도 된다""",False,언론 보도 및 온라인 커뮤니티 이용자,1706,출처: 티브이데일리 보도
2097,5,"""게임중독 질병 코드 지정은 UN 아동권리협약 31조 위반이다""",False,게임업계,1606,출처: 게임질병코드 도입 반대를 위한 공동대책 준비위원회 성명서
2098,5,"""한국영화계는 2~3년 전부터 영화 스태프의 근로방식이나 급여 등을 정상적으로 정리해왔다""",True,봉준호,1607,"출처: <황금종려상 들고 금의환향 봉준호·송강호 ""韓관객 만남 기대"">, 연합뉴스"
2100,5,"스승의 날, 종이 카네이션은 되고 생화는 안 된다",False,언론 보도,1579,출처: 이데일리뉴스
2101,5,"""어벤져스 스포일러, 형사처벌 가능하다""",False,SNS 이용자,1549,
2103,5,"""유튜브에서 영화 '연평해전'이 차단된 것은 https 차단 정책과 관련 있다""",False,유튜브 이용자,1459,출처: 3월 27일자 유튜브 영상 자료
2105,5,"유관순 열사, 성고문 당했고 시신은 토막 나 있었다",False,인스타그램 이용자,1398,출처보기>
2108,5,일반 소주는 증류주가 아니다?,False,인터넷 루머,860,
2109,5,"""지드래곤 군 병원 특혜 의혹은 사실무근""",False,YG엔터테인먼트,837,"출처: GD, 군병원 특혜 입원 논란…국방부 ""병사도 1인실 사용 가능""(종합) | 연합뉴스"
2112,5,북한에선 '레드벨벳'을 '붉은 융단 떼거리'라고 부른다?,False,인터넷 루머,658,
2113,5,문화계 '미투' 가해자들은 문화계 '블랙리스트' 인물들이다,False,인터넷 루머,617,출처: 일간베스트
2115,5,우리 사회는 성범죄를 엄격히 처벌해왔는가?,False,발언인 없음,545,
2116,5,"서지현 검사가 폭로한 성추행 사건의 명칭은 ""여검사 성추행"" 사건인가?",False,관련인 없음,497,
2117,5,"""평창올림픽 개막식 에어쇼, 공군이 싱가포르 에어쇼 참가해 못 본다?""",False,관련인 없음,489,출처보기>
2118,5,"해병대, 육·해·공군 보다 구타·가혹행위 심하다?",True,김중로,414,"출처: 해병대, 구타·가혹행위 심각…타군 대비 벌금·징계 압도적"
2119,5,"""좌파코드 성향 없으면 천만관객 불가능""",False,홍준표,348,"출처: ""개량한복은 다 좌파""... 홍준표, 정말 아무말 대잔치"
2121,5,편의점 앞 야외 테이블서 마시는 '맥주 한 캔'은 불법이다?,True,관련인 없음,249,
2122,6,"미국 싱크탱크인 CSIS 원장이 ""문재인 대통령은 대한민국 시국에 적합한 대통령이 아닌 것으로 사료된다.""라고 밝혔다",False,SNS와 커뮤니티 이용자,2352,"출처: 인터넷 카페, 블로그, 오픈채팅방 등"
2124,6,택배 통한 코로나19 감염 가능성 있다?,False,발언인 없음,2301,
2129,6,소금으로 코로나19 바이러스를 예방·치료한다.,False,인터넷 이용자,2148,
2130,6,"""소금물에 담갔다 말리면 마스크 재활용 가능""",False,트위터 이용자,2131,출처: 시청자 제보 & 트위터 등 SNS
2131,6,공적 판매 마스크를 유통하는 업체와 판매하는 약국이 부당하게 많은 유통·판매 마진을 얻고 있다?,False,인터넷 커뮤니티 이용자,2124,출처: 인터넷 커뮤니티 'MLB 파크'
2132,6,'락스 분무기' 안전하다？,False,유튜브 이용자,2114,출처: 유튜버1
2133,6,우한연구소로 파견되는 미국 친구의 글,False,SNS와 블로그 이용자,2103,"출처: SNS, 블로그 등"
2134,6,"코로나19, 아동한테는 유행하지 않는다?",False,인터넷 이용자,2078,
2135,6,"신종 코로나, 일반 대기를 통해 전염되는 '공기감염병'이다?",False,인터넷 이용자,2063,출처: 유튜브 영상
2136,6,"신종 코로나, 목욕탕 물 통해서도 감염된다?",False,"다수 언론 매체, 온라인 커뮤니티",2046,출처: 다수 언론 매체
2137,6,마늘을 커피처럼 끓여서 마시면 신종 코로나 바이러스 전염병도 완치된다?,False,안상수,2038,
2138,6,신종 코로나바이러스는 에이즈를 일으키는 HIV와 유사하다,False,인도 대학 연구진,2043,출처: 바이오 아카이브 사이트 (보고서)
